Índice;Torrent;Titulo (Año);Titulo;Año;Calidad;Resolucion;Tipo;Idioma;Capitulo;Índice;Magnet;Infohash;ID
1;10 dias de un mal hombre (2023) [Bluray][480p][Esp].torrent;10 dias de un mal hombre (2023);10 dias de un mal hombre;2023;Bluray;SD;Pelicula;Castellano;;1;magnet:?xt=urn:btih:378d9a1cf98b244b56dc8a3a7f5deee5e8695540;378d9a1cf98b244b56dc8a3a7f5deee5e8695540;97a67cd5c67156fd8939058a118f769f4c56d764
2;9-1-1 Lone Star [HDTV][1080p][Cap 418].torrent;9-1-1 Lone Star;9-1-1 Lone Star;;HDTV;FHD;Serie;;418;2;magnet:?xt=urn:btih:9489b04288fb2c4154be75d8cb4d93d95b879fed;9489b04288fb2c4154be75d8cb4d93d95b879fed;0
3;9-1-1 Lone Star [HDTV][480p][Cap 418].torrent;9-1-1 Lone Star;9-1-1 Lone Star;;HDTV;SD;Serie;;418;3;magnet:?xt=urn:btih:60235a0355b161e7f9846bde5205232f7543b87c;60235a0355b161e7f9846bde5205232f7543b87c;0
4;9-1-1 Lone Star [HDTV][720p][Cap 418].torrent;9-1-1 Lone Star;9-1-1 Lone Star;;HDTV;HD;Serie;;418;4;magnet:?xt=urn:btih:2d9cef3766c199d1619bd452b4338b542d5b4ad8;2d9cef3766c199d1619bd452b4338b542d5b4ad8;0
5;911 [HDTV][1080p][Cap 618].torrent;911;911;;HDTV;FHD;Serie;;618;5;magnet:?xt=urn:btih:c6e702530b08aff96b7f225be1dd7fd35884922d;c6e702530b08aff96b7f225be1dd7fd35884922d;b92fbdd623761c2e5534a7b944bee3d9adbd1713
6;911 [HDTV][480p][Cap 618].torrent;911;911;;HDTV;SD;Serie;;618;6;magnet:?xt=urn:btih:00c6821163fdc18630649c58ab12676efc683b1c;00c6821163fdc18630649c58ab12676efc683b1c;0
7;911 [HDTV][720p][Cap 618].torrent;911;911;;HDTV;HD;Serie;;618;7;magnet:?xt=urn:btih:fdb7da3e6e5e7645d02bc1130a8335be16dcda7c;fdb7da3e6e5e7645d02bc1130a8335be16dcda7c;4776a6f0c3d7e129cc08903fa76fd9cba2a3b84e
8;A Dios pongo por testigo (2023) [Bluray][480p][Esp].torrent;A Dios pongo por testigo (2023);A Dios pongo por testigo;2023;Bluray;SD;Pelicula;Castellano;;8;magnet:?xt=urn:btih:57d2464a57376786e1bc32981ba95a84aa01266c;57d2464a57376786e1bc32981ba95a84aa01266c;4fb6df9b5b23edf22d2d9c62561559a4bc055b00
9;A Dios pongo por testigo (2023) [Bluray][720p][Esp].torrent;A Dios pongo por testigo (2023);A Dios pongo por testigo;2023;Bluray;HD;Pelicula;Castellano;;9;magnet:?xt=urn:btih:049962cdfcbc192e4b0dbed3d3a38b707d0d9784;049962cdfcbc192e4b0dbed3d3a38b707d0d9784;eb7b116f378c41ce601b186db0031d83d7793d9f
10;A Traves Del Armario [HDTV][1080p][Cap 101].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;101;10;magnet:?xt=urn:btih:55ce22916d801d51f82c0af9858ce75fec88d15a;55ce22916d801d51f82c0af9858ce75fec88d15a;0
11;A Traves Del Armario [HDTV][1080p][Cap 102].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;102;11;magnet:?xt=urn:btih:a9dd5154ff6f6940009a7b109ff1478a06da01a8;a9dd5154ff6f6940009a7b109ff1478a06da01a8;0
12;A Traves Del Armario [HDTV][1080p][Cap 103].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;103;12;magnet:?xt=urn:btih:f0663912c29a680e4e079f240997af8ecc3ce9fc;f0663912c29a680e4e079f240997af8ecc3ce9fc;0
13;A Traves Del Armario [HDTV][1080p][Cap 104].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;104;13;magnet:?xt=urn:btih:d8df68ba1eb6f186081015e331ec214e17fd2911;d8df68ba1eb6f186081015e331ec214e17fd2911;0
14;A Traves Del Armario [HDTV][1080p][Cap 105].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;105;14;magnet:?xt=urn:btih:5689ccd75e2153ba1f1281c3e96de5df616ac5b0;5689ccd75e2153ba1f1281c3e96de5df616ac5b0;0
15;A Traves Del Armario [HDTV][1080p][Cap 106].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;106;15;magnet:?xt=urn:btih:d5b01b802a456d5e2a904b421f07c4e1dfff7559;d5b01b802a456d5e2a904b421f07c4e1dfff7559;0
16;A Traves Del Armario [HDTV][1080p][Cap 107].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;107;16;magnet:?xt=urn:btih:f22cb15705ceb0bf43c8ebc1dc54086dc63a8ac5;f22cb15705ceb0bf43c8ebc1dc54086dc63a8ac5;0
17;A Traves Del Armario [HDTV][1080p][Cap 108].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;108;17;magnet:?xt=urn:btih:f8069ada4ccb0a819107b9e24ae122e06f8ae6ad;f8069ada4ccb0a819107b9e24ae122e06f8ae6ad;0
18;A Traves Del Armario [HDTV][1080p][Cap 109].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;109;18;magnet:?xt=urn:btih:1fbf40a19d569f69fc6164a79a9130a6675b125b;1fbf40a19d569f69fc6164a79a9130a6675b125b;0
19;A Traves Del Armario [HDTV][1080p][Cap 110].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;FHD;Serie;;110;19;magnet:?xt=urn:btih:a93380c8b2e82d08f032522b60b85b20f59ebd74;a93380c8b2e82d08f032522b60b85b20f59ebd74;0
20;A Traves Del Armario [HDTV][480p][Cap 101].torrent;A Traves Del Armario;A Traves Del Armario;;HDTV;SD;Serie;;101;20;magnet:?xt=urn:btih:0d696129bbe74cccf6fb0718361d325b50ead8f0;0d696129bbe74cccf6fb0718361d325b50ead8f0;0
