Índice;Torrent;Titulo (Año);Titulo;Año;Calidad;Resolucion;Tipo;Idioma;Capitulo;Índice;Magnet;Infohash;ID
1;9-1-1 Lone Star [HDTV][1080p][Cap 418].torrent;9-1-1 Lone Star;9-1-1 Lone Star;;HDTV;FHD;Serie;;418;1;magnet:?xt=urn:btih:9489b04288fb2c4154be75d8cb4d93d95b879fed;9489b04288fb2c4154be75d8cb4d93d95b879fed;0
2;9-1-1 Lone Star [HDTV][480p][Cap 418].torrent;9-1-1 Lone Star;9-1-1 Lone Star;;HDTV;SD;Serie;;418;2;magnet:?xt=urn:btih:60235a0355b161e7f9846bde5205232f7543b87c;60235a0355b161e7f9846bde5205232f7543b87c;0
3;9-1-1 Lone Star [HDTV][720p][Cap 418].torrent;9-1-1 Lone Star;9-1-1 Lone Star;;HDTV;HD;Serie;;418;3;magnet:?xt=urn:btih:2d9cef3766c199d1619bd452b4338b542d5b4ad8;2d9cef3766c199d1619bd452b4338b542d5b4ad8;0
4;911 [HDTV][1080p][Cap 618].torrent;911;911;;HDTV;FHD;Serie;;618;4;magnet:?xt=urn:btih:c6e702530b08aff96b7f225be1dd7fd35884922d;c6e702530b08aff96b7f225be1dd7fd35884922d;b92fbdd623761c2e5534a7b944bee3d9adbd1713
5;911 [HDTV][480p][Cap 618].torrent;911;911;;HDTV;SD;Serie;;618;5;magnet:?xt=urn:btih:00c6821163fdc18630649c58ab12676efc683b1c;00c6821163fdc18630649c58ab12676efc683b1c;0
6;911 [HDTV][720p][Cap 618].torrent;911;911;;HDTV;HD;Serie;;618;6;magnet:?xt=urn:btih:fdb7da3e6e5e7645d02bc1130a8335be16dcda7c;fdb7da3e6e5e7645d02bc1130a8335be16dcda7c;4776a6f0c3d7e129cc08903fa76fd9cba2a3b84e
7;A Dios pongo por testigo (2023) [Bluray][480p][Esp].torrent;A Dios pongo por testigo (2023);A Dios pongo por testigo;2023;Bluray;SD;Pelicula;Castellano;;7;magnet:?xt=urn:btih:57d2464a57376786e1bc32981ba95a84aa01266c;57d2464a57376786e1bc32981ba95a84aa01266c;4fb6df9b5b23edf22d2d9c62561559a4bc055b00
8;A Dios pongo por testigo (2023) [Bluray][720p][Esp].torrent;A Dios pongo por testigo (2023);A Dios pongo por testigo;2023;Bluray;HD;Pelicula;Castellano;;8;magnet:?xt=urn:btih:049962cdfcbc192e4b0dbed3d3a38b707d0d9784;049962cdfcbc192e4b0dbed3d3a38b707d0d9784;eb7b116f378c41ce601b186db0031d83d7793d9f
9;A traves del mar (2023) [2160p][Esp].torrent;A traves del mar (2023);A traves del mar;2023;;4K;Pelicula;Castellano;;9;magnet:?xt=urn:btih:7d83ddf268a7c74c7d2b29a224a57cd341cb1432;7d83ddf268a7c74c7d2b29a224a57cd341cb1432;1fd09802b7b6d1af14ee1142a8ae69e8a2bfa01d
10;Abrazame fuerte (2021) [Bluray][480p][Esp].torrent;Abrazame fuerte (2021);Abrazame fuerte;2021;Bluray;SD;Pelicula;Castellano;;10;magnet:?xt=urn:btih:bcacb3a5f8d1348996f3fa411a59034fe1349077;bcacb3a5f8d1348996f3fa411a59034fe1349077;9d99660cd08e4f13bc9ed3473c94260faab09cf5
11;Abrazame fuerte (2021) [Bluray][720p][Esp].torrent;Abrazame fuerte (2021);Abrazame fuerte;2021;Bluray;HD;Pelicula;Castellano;;11;magnet:?xt=urn:btih:63fc3078f43ebe4d16be1d7a38b03a040e796fc1;63fc3078f43ebe4d16be1d7a38b03a040e796fc1;0c1db01640ed027b6c74974926ba45a2981fe5de
12;Accused [HDTV][1080p][Cap 115].torrent;Accused;Accused;;HDTV;FHD;Serie;;115;12;magnet:?xt=urn:btih:d396da1f56ced661935cc7330820c9d4a5b2b9fe;d396da1f56ced661935cc7330820c9d4a5b2b9fe;0
13;Accused [HDTV][480p][Cap 115].torrent;Accused;Accused;;HDTV;SD;Serie;;115;13;magnet:?xt=urn:btih:84381c355076b39ef0176bf321d683874d591b7b;84381c355076b39ef0176bf321d683874d591b7b;ecc0b9a1c96f9c7328ff4a38cd42c523248236e4
14;Accused [HDTV][720p][Cap 115].torrent;Accused;Accused;;HDTV;HD;Serie;;115;14;magnet:?xt=urn:btih:0f600fb1d25b5f3f361dbdc97151dda11d909138;0f600fb1d25b5f3f361dbdc97151dda11d909138;e895d40807c5be42a391e48b6e1693234c62ab24
15;Aci Alta Capacidad Intelectual [HDTV][1080p][Cap 301].torrent;Aci Alta Capacidad Intelectual;Aci Alta Capacidad Intelectual;;HDTV;FHD;Serie;;301;15;magnet:?xt=urn:btih:3a9c5f7b1cf60a74b2b7413616fc129a9afe924e;3a9c5f7b1cf60a74b2b7413616fc129a9afe924e;0
16;Aci Alta Capacidad Intelectual [HDTV][1080p][Cap 302].torrent;Aci Alta Capacidad Intelectual;Aci Alta Capacidad Intelectual;;HDTV;FHD;Serie;;302;16;magnet:?xt=urn:btih:0393cc43bdf98485d386ab051d89551b54837042;0393cc43bdf98485d386ab051d89551b54837042;0
17;ACI Alta Capacidad Intelectual [HDTV][1080p][Cap 303].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;FHD;Serie;;303;17;magnet:?xt=urn:btih:78acc0850d85b26ada4d5d062340317e07fac100;78acc0850d85b26ada4d5d062340317e07fac100;cce4b98bb1432e3399a71ab7a169975baed580ff
18;ACI Alta Capacidad Intelectual [HDTV][1080p][Cap 304].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;FHD;Serie;;304;18;magnet:?xt=urn:btih:5fff1d7d9ee5a76d8bb8839185d8eb26ed10f3ba;5fff1d7d9ee5a76d8bb8839185d8eb26ed10f3ba;b752257f4a50afb3cf1023f2b4f2cd45eb853dac
19;ACI Alta Capacidad Intelectual [HDTV][1080p][Cap 305].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;FHD;Serie;;305;19;magnet:?xt=urn:btih:c9f69a2fb916d24bcb480b46e6fafb9488a388e2;c9f69a2fb916d24bcb480b46e6fafb9488a388e2;c8d63d8392f51469db34ad88357d3641b1019fe0
20;ACI Alta Capacidad Intelectual [HDTV][480p][Cap 301].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;SD;Serie;;301;20;magnet:?xt=urn:btih:387e84dab691740d6e6916d08208a222a626c729;387e84dab691740d6e6916d08208a222a626c729;caf9d2b82db054631833f655a00b45d386d0abd3
21;ACI Alta Capacidad Intelectual [HDTV][480p][Cap 302].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;SD;Serie;;302;21;magnet:?xt=urn:btih:8e860d68a31e6515130cada84e823ad05c97ae51;8e860d68a31e6515130cada84e823ad05c97ae51;5a5635000caf7e109cc0fed3507099d85e1c65c6
22;ACI Alta Capacidad Intelectual [HDTV][480p][Cap 303].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;SD;Serie;;303;22;magnet:?xt=urn:btih:987979d005dbe19e3544f5464b39983821e4115a;987979d005dbe19e3544f5464b39983821e4115a;4938ac2ba24b99298561948ad376d6d55f88bd81
23;ACI Alta Capacidad Intelectual [HDTV][480p][Cap 304].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;SD;Serie;;304;23;magnet:?xt=urn:btih:75c224a029903d0232f5aad852f10e0043d79760;75c224a029903d0232f5aad852f10e0043d79760;94b3f369f6e5798de54b752a9eba17a1e38558f7
24;ACI Alta Capacidad Intelectual [HDTV][480p][Cap 305].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;SD;Serie;;305;24;magnet:?xt=urn:btih:6edb7a620f9b5b15c95636ac8f732449b32587ca;6edb7a620f9b5b15c95636ac8f732449b32587ca;3dc1ca687a6890fad8785e3545187c5a490dc2d0
25;ACI Alta Capacidad Intelectual [HDTV][720p][Cap 301].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;HD;Serie;;301;25;magnet:?xt=urn:btih:263d063f3d212f7ebd65eef77d6ee4dc81e90e59;263d063f3d212f7ebd65eef77d6ee4dc81e90e59;ec816c8af8c6d83a07ebea768829e21839fd57d5
26;ACI Alta Capacidad Intelectual [HDTV][720p][Cap 302].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;HD;Serie;;302;26;magnet:?xt=urn:btih:7d060f5af8d3a935c0c8c22e5853a3e2d364aedd;7d060f5af8d3a935c0c8c22e5853a3e2d364aedd;76f9c0531d204b5af4b9142622aca08304de3869
27;ACI Alta Capacidad Intelectual [HDTV][720p][Cap 303].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;HD;Serie;;303;27;magnet:?xt=urn:btih:cccad37998d8199b4fe6a3e164c5be0337b51a27;cccad37998d8199b4fe6a3e164c5be0337b51a27;9a91152d11c286fa1c37576a0546c05fd97a884d
28;ACI Alta Capacidad Intelectual [HDTV][720p][Cap 304].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;HD;Serie;;304;28;magnet:?xt=urn:btih:dee8f35ed0dcdaaef20cd87a7938b63661a632eb;dee8f35ed0dcdaaef20cd87a7938b63661a632eb;8e1bce2cd5b63545c2168697c44f5756588160d4
